languageType,languageCode,languageName,tipSheetNumber,title
1,it,Italian,12,Essere genitori in case e comunità affollate
1,es,Spanish/Espaniol,1,Tiempo Uno-a-Uno
1,es,Spanish,2,Manteniendo un ambiente positivo
1,es,Spanish,3,¡Establece una base segura!
1,es,Spanish,4,Mal Comportamiento
1,es,Spanish,5,Mantén la calma y maneja el estrés
1,es,Spanish,6,Conversando acerca del COVID-19
1,es,Spanish,7,Mantener Seguros a los Niños en Internet
1,es,Spanish,8,Presupuesto Familiar en Tiempos de Estrés Financiero
1,es,Spanish,9,Armonía familiar en el hogar
1,es,Spanish,10,Aprendiendo a través del juego
1,es,Spanish,11,Cuando nos Enojamos
1,es,Spanish,12,Crianza de hijos en viviendas y comunidades sobrepobladas
1,es,Spanish,13,"Consejos para niños, niñas y adolescentes con discapacidad"
1,es,Spanish,14,Consejos para padres de adolescentes
1,es,Spanish,15,¿Eres madre o padre de un nuevo bebé?
1,es,Spanish,16,Educación y aprendizaje a distancia
1,tsn,Setswana,1,Nako ya bana ka bonosi
1,tsn,Setswana,2,Dira gore onne le bomolemo
1,tsn,Setswana,3,Ithulaganye!
1,tsn,Setswana,4,Maitshwaro a a sa siamang
1,tsn,Setswana,5,Ritibatsa maikutlo o le kgatelelo maikutlo
1,tsn,Setswana,6,Go bua ka COVID-19
1,tsn,Setswana,7,Go babalela bana fa ba le mo maranyanong.
1,tsn,Setswana,8,Tekanyetso kabo ya  madi ya malwapa mo dinakong tsa kgatelelo maikutlo ee bakwang ke madi
1,tsn,Setswana,9,Kutlwana ya balelwapa mo lelwapeng
1,tsn,Setswana,10,Go ithuta ka go tshameka
1,tsn,Setswana,11,Fa re ga lefa.
1,tsn,Setswana,12,Thuto le kgodiso ya ngwana kwa malwapeng a a leng mosuke.
1,yo,Yoruba,1,Ọkan-lori-kan akoko
1,yo,Yoruba,2,Mimu Ki o Wa Ni Rere
1,yo,Yoruba,3,Igbekalẹ!
1,yo,Yoruba,4,Ihuwasi buburu
1,yo,Yoruba,5,Jeki tunu wa ko si Ṣakoso wahala
1,yo,Yoruba,6,Sisọrọ nipa COVID-19
1,cy,Welsh,1,Amser unigol
1,cy,Welsh,2,Cadw’n Bositif
1,cy,Welsh,3,Creu strwythur!
1,cy,Welsh,4,Ymddygiad Drwg
1,cy,Welsh,5,Cadw'n Dawel a Rheoli Straen
1,cy,Welsh,6,Siarad am COVID-19
1,cy,Welsh,7,Cadw Plant yn Ddiogel Ar-lein.
1,cy,Welsh,8,Cyllidebu Teuluol mewn Cyfnodau o Straen Ariannol.
1,cy,Welsh,9,Cytgord teuluol gartref.
1,cy,Welsh,10,Dysgo drwy chwarane.
1,cy,Welsh,11,Pan Fyddwn Ni'n Gwylltio
1,cy,Welsh,12,Rhianta mewn Cartrefia Chymunedao gorlawn.
1,vu,Vanuatu,1,Yu mo pikinini
1,vu,Vanuatu,2,Kipim wan atitud we i positiv
1,vu,Vanuatu,3,Putumap wan strakja!
1,vu,Vanuatu,4,Rabis fasin
1,vu,Vanuatu,5,No Wari tumas mo Kontrolem yu
1,vu,Vanuatu,6,Tokbaot COVID-19
1,tr,Turkish,1,Bire-Bir Zaman Geçirin
1,tr,Turkish,2,Pozitif Kalın
1,tr,Turkish,3,Destek Olun
1,tr,Turkish,4,Kötü Davranış
1,tr,Turkish,5,Sakin Olun ve Stresle Başa Çıkın
1,tr,Turkish,6,COVID-19 Hakkında Konuşmak
1,tr,Turkish,7,Çocukların Çevrimiçi Güvenliğini Sağlamak
1,tr,Turkish,8,Maddi Sıkıntıların Yaşandığı Dönemlerde Aile Bütçesini Planlamak
1,tr,Turkish,9,Evde aile uyumu
1,tr,Turkish,10,Oyunlaöğrenme
1,tr,Turkish,11,Kızdığımız Zaman Ne Yapmalıyız
1,tr,Turkish,12,Kalabalık evlerde ve topluluklarda ebeveynlik
1,tr,Turkish,13,Engeli olan Çocuklar İçin İpuçları
1,tr,Turkish,14,Ergenlere ebeveynlik için ipuçları
1,tr,Turkish,15,Yeni Doğan Bebeğinize Ebeveynlik Mi Yapıyorsunuz?
1,tr,Turkish,16,Eğitim ve uzaktan öğrenme
1,tg,Tajik,4,Бехатарии кӯдакон дар интернет
1,tg,Tajik,6,Буҷети оилавӣ дар замони душвории молиявӣ
1,tg,Tajik,5,Созиши оилавӣ дар хона
1,tg,Tajik,7,Омӯзиш тариқи бозӣ
1,tg,Tajik,8,Вақте ки мо хашмгин мешавем
1,tg,Tajik,9,Тарбия дар хонаҳо ва ҷомеаҳои серодам
1,tg,Tajik,1,Вақти шахсӣ бо кӯдак
1,tg,Tajik,2,Нигоҳ доштани эҳсоси мусбӣ
1,tg,Tajik,3,Тарҳрезӣ кунед!
1,tg,Tajik,4,Рафтори бад!
1,tg,Tajik,5,Ором бошед ва изтироби худро идора намоед!
1,tg,Tajik,6,Гуфтугӯ дар бораи COVID-19
1,nyn,Runyankore,1,Omuntu ha muntu-omurundi gumwe
1,nyn,Runyankore,2,Oguma nohura kurungi (Okwegaramu amaani)
1,nyn,Runyankore,3,Tonguna Eniragiro
1,nyn,Runyankore,4,Emichwe emiibi
1,nyn,Runyankore,5,Oyikikane kandi ojezeho kwehara okwelaligirira
1,nyn,Runyankore,6,Okugamba aha bulwire bwa COVID-19
1,pl,Polish,1,Czas sam na sam
1,pl,Polish,2,Myśl pozytywnie
1,pl,Polish,3,Rutyna górą!
1,pl,Polish,4,Złe zachowanie
1,pl,Polish,5,Zachowaj spokój i poradź sobie ze stresem
1,pl,Polish,6,Rozmowy o koronawirusie
1,ro,Romanian,1,Timp Unu la Unu
1,ro,Romanian,2,Mențineți lucrurile pozitive
1,ro,Romanian,3,Mențineți o structură!
1,ro,Romanian,4,Comportamente Problematice
1,ro,Romanian,5,Păstrați-vă calmul și Gestionați stresul
1,ro,Romanian,6,Vorbiți despre COVID-19
1,ru,Russian,1,Личное время с ребенком
1,ru,Russian,2,Поддерживайте Позитивный Настрой
1,ru,Russian,3,Структурируйте
1,ru,Russian,4,Плохое Поведение
1,ru,Russian,5,Будьте Спокойны и Справляйтесь со Стрессом
1,ru,Russian,6,Разговоры о COVID-19
1,ru,Russian,7,Обучение через игру
1,ru,Russian,8,Когда мы злимся
1,ru,Russian,9,Воспитание в переполненных домах и общинах
1,ru,Russian,10,Семейная гармония дома
1,ru,Russian,11,Семейный бюджет во время финансового кризиса
1,ru,Russian,12,Обеспечение безопасности детей в Интернете
1,ru,Russian,13,Советы для воспитания детей-инвалидов
1,ru,Russian,14,Советы по воспитанию подростков
1,ru,Russian,15,У вас недавно родился ребенок?
1,ss,Swati,1,Kucitsa sikhatsi kanye kanye
1,ss,Swati,2,Kugcine Kukahle
1,ss,Swati,3,Yenta luhlelo lolufaka imisebenti nesikhatsi!
1,ss,Swati,4,Sento Lesibi
1,ss,Swati,5,Yehlisa umoya unciphise kukhatsateka
1,ss,Swati,6,Kukhuluma nge COVID-19
1,sk,Slovak,1,Čas vyhradený jeden pre druhého
1,sk,Slovak,2,Zvoľte pozitívny prístup
1,sk,Slovak,3,Dajte dňom štruktúru!
1,sk,Slovak,4,Zlé správanie
1,sk,Slovak,5,Snažte sa zachovať pokoj a zvládnuť stres
1,sk,Slovak,6,Rozprávajte sa o COVID-19
1,sw-ke,Kiswahili(Kenya),1,Wakati wa moja kwa moja
1,sw-ke,Kiswahili(Kenya),2,Kuweka chanya
1,sw-ke,Kiswahili(Kenya),3,Muundo juu!
1,sw-ke,Kiswahili(Kenya),4,Tabia mbaya
1,sw-ke,Kiswahili(Kenya),5,Tulia ili uwezane na msongo
1,sw-ke,Kiswahili(Kenya),6,Mazungumzo kuhusu COVID-19
1,sv,Swedish,1,En- till-en-tid
1,sv,Swedish,2,Försök hålla uppe humöret
1,sv,Swedish,3,Strukturera!
1,sv,Swedish,4,Dåligt uppförande
1,sv,Swedish,5,Att behålla lugnet och klara av oron
1,sv,Swedish,6,Att prata om COVID-19
1,so,Somali,1,Xilli Gooni la lsla Yahay
1,so,Somali,2,Dhawrista Niyad Wanaaga
1,so,Somali,3,Qaabee
1,so,Somali,4,Xallinta Dhibaatooyinka
1,so,Somali,5,Isdeji oo maaree cidhiidhiga nafsadeed
1,so,Somali,6,Ka-hadalka COVID-19
1,de,German,7,Online Kinderschutz
1,de,German,8,Familien Budget
1,de,German,9,Familienbeziehungen
1,de,German,10,Lernen durch spielen
1,de,German,11,Umgang mit Ärger
1,de,German,12,Überfülltes Haus?
1,de,German,1,Zeit zu Zweit
1,de,German,2,Positiv bleiben
1,de,German,3,Struktur ist wichtig!
1,de,German,6,Schlechtes Benehmen
1,de,German,5,Bleibe ruhig und lerne mit Stress umzugehen
1,de,German,4,Reden über COVID-19
1,ar,Arabic,15,هل أنت والد لرضيع
1,ar,Arabic,14,نصائح لأهالي المراهقين
1,ar,Arabic,13,نصائح للأطفال ذوي الاحتياجات الخاصة 
1,ar,Arabic,3,التنظیم والترتیب
1,ar,Arabic,2,حافـِظ على   الإیجابیة
1,ar,Arabic,1,وقت  خاص واحد لو احد
1,ar,Arabic,4,   ك ن مستعداً للتحدث عن COVID-19
1,ar,Arabic,5,حافظ على ھدوءك وتعامل مع القلق والتوتر
1,ar,Arabic,6,سلوك/تصرف  سيء
1,ar,Arabic,9,إندماج الأسري في البیت
1,ar,Arabic,8,المیزانیة الأسریة في أوقات الأزمات
1,ar,Arabic,7,الحفاظ على أمان الأطفال في الشبكة
1,ar,Arabic,12,والدیة في بیوت ومجتمعات مزدحمة
1,ar,Arabic,11,عندما نغضب
1,ar,Arabic,10,التعلّم عن طریق اللعب
1,likhy,Likhy,1,"Sanu, capa laung laung nong hai vaeng nong aung saidi"
1,likhy,Likhy,2,Akahawi nang nung naw/ dong vaw
1,likhy,Likhy,3,Akatyi tei akahawi nang khai bau
1,likhy,Likhy,6,COVID-19 phying thui vaw di
1,likhy,Likhy,5,Alung tynhu nong khai. Alungkhe aha y saidi thung ying alawi heng sa bau
1,likhy,Likhy,4,Akahawi y sa saidi
1,hi,Hindi,1,Tip Sheet Number 1
1,hi,Hindi,2,Tip Sheet Number 2
1,hi,Hindi,3,Tip Sheet Number 3
1,hi,Hindi,4,Tip Sheet Number 4
1,hi,Hindi,5,Tip Sheet Number 5
1,hi,Hindi,6,Tip Sheet Number 6
1,hi,Hindi,7,Tip Sheet Number 7
1,hi,Hindi,8,Tip Sheet Number 8
1,hi,Hindi,9,Tip Sheet Number 9
1,hi,Hindi,10,Tip Sheet Number 10
1,hi,Hindi,11,Tip Sheet Number 11
1,hi,Hindi,12,Tip Sheet Number 12
1,mn,Mongolian,1,Ганцаарчилсан уулзалт хий
1,mn,Mongolian,2,Эергээр хүлээн ав
1,mn,Mongolian,3,Зохион байгуул!
1,mn,Mongolian,4,Муухай ааш
1,mn,Mongolian,5,"Тайван байж, стрессээ хяна"
1,mn,Mongolian,6,COVID-19 өвчний талаар ярих
1,am,Amharic,1,አንድ ለአንድ በግል የምንገናኝበት ጊዜ
1,am,Amharic,2,አ ንድ ለአንድ በግል የምንገናኝ በት ጊዜ
1,am,Amharic,3,መዋቅርን ማደራጀት
1,am,Amharic,4,መጥፎ ባህሪይ
1,am,Amharic,5,በመረጋጋት ጭንቀትን ተቆጣጠሩት
1,am,Amharic,6,ስለ ኮቪድ-19 መነጋገር
1,zh,Chinese Simplified,1,一对一时间
1,zh,Chinese Simplified,2,保持正能量
1,zh,Chinese Simplified,3,规律生活！
1,zh,Chinese Simplified,4,不良行为
1,zh,Chinese Simplified,5,保持冷静、管理压力
1,zh,Chinese Simplified,6,谈论 2019 冠状病毒病
1,zh,Chinese Simplified,7,确保孩子上网安全
1,zh,Chinese Simplified,8,财务压力下的家庭预算
1,zh,Chinese Simplified,9,和谐家庭
1,zh,Chinese Simplified,10,寓教于乐
1,zh,Chinese Simplified,11,当我们很生气时
1,zh,Chinese Simplified,12,在拥挤的家和社区中进行家庭教育
1,zh,Chinese Simplified,13,针对残疾儿童的家庭教育贴士
1,zh,Chinese Simplified,14,针对青少年的家庭教育贴士
1,zh,Chinese Simplified,15,家有新生儿
1,pt-br,Portuguese Brazil,1,Tempo de Qualidade
1,pt-br,Portuguese Brazil,2,Mantendo uma Atitude Positiva
1,pt-br,Portuguese Brazil,3,Estruturação Total!
1,pt-br,Portuguese Brazil,4,Mau Comportamento
1,pt-br,Portuguese Brazil,5,Mantenha a Calma e Gerencie o Estresse
1,pt-br,Portuguese Brazil,6,Conversando sobre a COVID-19
1,pt-br,Portuguese Brazil,7,Mantendo crianças e adolescentes seguros em casa
1,pt-br,Portuguese Brazil,8,Orçamento familiar em tempos de crise
1,pt-br,Portuguese Brazil,9,Harmonia familiar em casa
1,pt-br,Portuguese Brazil,10,Aprender brincando
1,pt-br,Portuguese Brazil,11,Quando ficamos bravos
1,pt-br,Portuguese Brazil,12,Casas ou Comunidades com muitos moradores
1,ch,Chichewa,1,Nthawi ya nokha ndi ana anu
1,ch,Chichewa,2,Kukhala Olimbikitsa
1,ch,Chichewa,3,Ndondomeko
1,ch,Chichewa,4,Makhalidwe oyipa
1,ch,Chichewa,5,Dekhani ndi kuchotsa nkhawa
1,ch,Chichewa,6,Kukambapo zokhudza COVID-19
1,he,Hebrew,1,זמן איכות אחד-על-אחד
1,he,Hebrew,2,שימוש במילים חיוביות
1,he,Hebrew,3,שמירה על סדר יום קבוע
1,he,Hebrew,4,התנהגות בעייתית
1,he,Hebrew,5,והתמודדות עם לחץ
1,he,Hebrew,6,על וירוס הקורונה
1,maku,Markuy Htamathi Naga,1,Tip Sheet Number 1
1,maku,Markuy Htamathi Naga,2,Tip Sheet Number 2
1,maku,Markuy Htamathi Naga,3,Tip Sheet Number 3
1,maku,Markuy Htamathi Naga,4,Tip Sheet Number 4
1,maku,Markuy Htamathi Naga,5,Tip Sheet Number 5
1,maku,Markuy Htamathi Naga,6,Tip Sheet Number 6
1,nl,Dutch,1,Eén-op-Eén Tijd
1,nl,Dutch,2,Hou Het Positief
1,nl,Dutch,3,Creëer Structuur
1,nl,Dutch,4,Lastig Gedrag
1,nl,Dutch,5,Blijf Rustig en Hou Stress Onder Controle
1,nl,Dutch,6,Praten over COVID-19
1,fil,Filipino,1,One-on-One Time
1,fil,Filipino,2,Manatiling Positibo
1,fil,Filipino,3,Pananatili ng Istruktura at Regular na Gawain
1,fil,Filipino,4,Negatibong Kilos
1,fil,Filipino,5,Manatiling Kalmado at Pangasiwaan ang Stress
1,fil,Filipino,6,Pakikipag-usap Tungkol sa COVID-19
1,fil,Filipino,7,Pagiging Ligtas ng mga Bata sa Internet
1,fil,Filipino,8,Pagbabudget ng Pamilya Kapag Stressed sa Gastos
1,fil,Filipino,9,Pagkakasundo ng pamilya sa tahanan
1,fil,Filipino,10,Pagkatuto sa pamamagitan ng laro
1,fil,Filipino,11,Kapag Nagagalit Tayo
1,fil,Filipino,12,Pag-aalaga ng anak sa masikip na tahanan at komunidad
1,fil,Filipino,13,Mga Tips para sa mga Batang may Kapansanan
1,fil,Filipino,14,Mga Tip para sa Pagpapalaki ng Teenager
1,fil,Filipino,15,Pagpapalaki ng Sanggol
1,fi,Finnish,1,Yhteinen aika
1,fi,Finnish,2,Pidä yllä positiivisuutta
1,fi,Finnish,3,Luo rutiini!
1,fi,Finnish,4,Huono käytös
1,fi,Finnish,5,Pysy rauhallisena ja hallitse stressiä
1,fi,Finnish,6,Pandemiasta keskusteleminen
1,khong,Khong so chin,1,Kxp tahi tama si kham ning petjok mih
1,khong,Khong so chin,2,Kijok hnai dei bah
1,khong,Khong so chin,3,Ni hai kaham hnaipxng pyty bah
1,khong,Khong so chin,4,Nohnai mih viek sai
1,khong,Khong so chin,5,Ra-ui hüm ty hnai mah bah. Ra-ui phiei hmu si di hümmih py hra bah
1,khong,Khong so chin,6,COVID-19 hlongsai txr mih
1,luo,Dholuo,1,Tam pi lanyado acel acel
1,luo,Dholuo,2,Bed calo gin mo maractutwal peke
1,luo,Dholuo,3,Jang tic mapat pat
1,luo,Dholuo,4,Tim Maracu
1,luo,Dholuo,5,bed mot dok bene ma wii opye
1,luo,Dholuo,6,Nyamo lok ikom KORONA-19
1,da,Danish,1,Tid sammen på tomandshånd
1,da,Danish,2,Hold det positivt
1,da,Danish,3,Skab struktur
1,da,Danish,4,Dårlig opførsel
1,da,Danish,5,Hold dig rolig og hold styr på din stress
1,da,Danish,6,Samtaler om COVID-19
1,da,Danish,7,Online sikkerhed for børn
1,da,Danish,8,Familiebudgetter
1,da,Danish,9,Familieforhold
1,da,Danish,10,Lær gennem leg
1,da,Danish,11,Klar vreden
1,da,Danish,12,Overfyldt hjem
1,bg,Bulgarian,1,Лично време с детето
1,bg,Bulgarian,2,Да бъдем позитивни
1,bg,Bulgarian,3,Структурирайте нещата!
1,bg,Bulgarian,4,Лошо поведение
1,bg,Bulgarian,5,Запазете спокойствие и контролирайте стреса
1,bg,Bulgarian,6,Да говорим за COVID-19
1,bg,Bulgarian,7,Да пазим децата в безопасност онлайн
1,bg,Bulgarian,8,Семейно планиране на финансите във времена на финансов стрес
1,bg,Bulgarian,9,Семейна хармония у дома 
1,bg,Bulgarian,10,Учене чрез игра
1,bg,Bulgarian,11,Защо се разгневяваме
1,bg,Bulgarian,12,Родителска грижа в пренаселени домове и общности
1,isl,Icelandic,1,Samverustundir með börnum
1,isl,Icelandic,2,Höldum í jákvaeðnina
1,isl,Icelandic,3,Daglegt skipulag
1,isl,Icelandic,4,Krefjandi hegðun
1,isl,Icelandic,5,Að halda ró sinni og takast á við streitu
1,isl,Icelandic,6,Að tala um COVID-19
1,teo,Ateso,1,Apak na idiope ka idiope
1,teo,Ateso,2,Aidar koipone kalo ebeitor
1,teo,Ateso,3,Eswamae!
1,teo,Ateso,4,Aswamiso nuarokok
1,teo,Ateso,5,Ekot ainapara kanu apedor aomisio
1,teo,Ateso,6,Einer nuikamunitos COVID- 19
1,teo,Ateso,7,Aidar idwe oyuara kotoma olago
1,teo,Ateso,8,Eipone lo ebeitor aitwasam ikapun okale kapak kana ikidiokototor ikapun
1,teo,Ateso,9,Ajanara najokan kotoma ore
1,teo,Ateso,10,Aisisiaun kotoma abolia
1,teo,Ateso,11,Ne ikadakina oni
1,teo,Ateso,12,Eidare lo ekale kotoma oreria idunyudunya keda lu ipu itunga
1,lit,Lithuanian,1,Laikas pabūti dviese
1,lit,Lithuanian,2,Pozityvumo išsaugojimas
1,lit,Lithuanian,3,Įdiekite struktūrą
1,lit,Lithuanian,4,Netinkamas elgesys
1,lit,Lithuanian,5,Išlikite ramūs ir suvaldykite stresą
1,lit,Lithuanian,6,Kaip kalbėtis apie COVID-19
1,lit,Lithuanian,7,Vaikų apsauga internete
1,lit,Lithuanian,8,Šeimos biudžetas finansiškai sunkiais laikais
1,lit,Lithuanian,9,Darni šeima namuose
1,lit,Lithuanian,10,Mokymasis žaidžiant
1,lit,Lithuanian,11,Kai supykstame
1,lit,Lithuanian,12,Vaikų auginimas ankštuose namuose ir bendruomenėse
1,arm,Armenian,1,Ժամանակ երկուսով
1,arm,Armenian,2,Պահպանեք դրական տրամադրվածություն
1,arm,Armenian,3,Կազմակերպեք
1,arm,Armenian,4,Վատ վարք
1,arm,Armenian,5,Պահպանեք հանգստություն ու կառավարեք սթրեսը
1,arm,Armenian,6,Խոսել կորոնավիրուս-19-ի մասին
1,bn,Bengali,1,শিশুর সাথে একান্তে সময় কাটানো
1,bn,Bengali,2,ইতিবাচক থাকুন
1,bn,Bengali,3,রুটিন তৈরি করুন
1,bn,Bengali,4,মন্দ বা খারাপ আচরণ
1,bn,Bengali,5,শান্ত থাকুন এবং চাপ নিয়ন্ত্রণ করুন
1,bn,Bengali,6,কোভিড-১৯'এর কথা।
1,bn,Bengali,7,অনলাইনে শিশুদের নিরাপদ রাখুন!
1,bn,Bengali,8,আর্থিক সংকটকালীন সময়ে পরিবারের জন্য বাজেট তৈরি
1,bn,Bengali,9,পারিবারিক সম্প্রীতি
1,bn,Bengali,10,খেলার মাধ্যমে শেখা
1,bn,Bengali,11,যখন আমরা রাগ হই
1,bn,Bengali,12,জনাকীর্ণ বাড়ি বা কমিউনিটিতে শিশুদের পরিচর্যা বা যত্ন (প্যারেন্টিং)
1,bn,Bengali,13,বিশেষ চাহিদাসম্পন্ন শিশুদের পরিচর্যা বা যত্ন (প্যারেন্টিং)
1,bn,Bengali,14,কিশোর বয়সী ছেলেমেয়দের পরিচর্যা বা যত্ন (প্যারেন্টিং)
1,bn,Bengali,15,কোভিড-১৯ এর সময় পরিবারের নতুন শিশুর যত্ন
1,zh-hant,Chinese (Traditional),1,親子時間
1,zh-hant,Chinese (Traditional),2,保持正面
1,zh-hant,Chinese (Traditional),3,規律生活！
1,zh-hant,Chinese (Traditional),4,不良行為
1,zh-hant,Chinese (Traditional),5,保持冷靜、管理壓力
1,zh-hant,Chinese (Traditional),6,談論新型冠狀肺炎
1,hr,Croatian,1,Zajedničko vrijeme jedan na jedan
1,hr,Croatian,2,Ostanite pozitivni
1,hr,Croatian,3,Napravite strukturu dana
1,hr,Croatian,4,Nepoželjno ponašanje
1,hr,Croatian,5,Ostanite smireni i uspješno se nosite sa stresom
1,hr,Croatian,6,Razgovarati o COVID-19
1,hr,Croatian,7,Zaštita djece na internetu
1,hr,Croatian,8,Planiranje obiteljskog proračuna u vrijeme financijske nesigurnosti
1,hr,Croatian,9,Obiteljski sklad u domu
1,hr,Croatian,10,Učenje kroz igru
1,hr,Croatian,11,Što kad se razljutimo?
1,hr,Croatian,12,Roditeljstvo u obiteljima s mnogo članova i višečlanim zajednicama
1,fa,Persian,1,زمان‌های تک نفره
1,fa,Persian,2,مثبت‌ بمانید
1,fa,Persian,3,ساختار جدیدی بسازیم!
1,fa,Persian,4,رفتارهای بد
1,fa,Persian,5,آرامش خود را حفظ کنید و استرس خود را مدیریت کنید
1,fa,Persian,6,دربارة ویروس کرونا صحبت کنید
1,kn,Kannada,1,ಗುಣಮಟ್ಟದ ಸಮಯ
1,kn,Kannada,2,ಅದನ್ನು ಧನಾತ್ಮಕವಾಗಿರಿಸಿ
1,kn,Kannada,3,ವಿನ್ಯಾಸಗೊಳಿಸಿ!
1,kn,Kannada,4,ಕೆಟ್ಟ ನಡವಳಿಕೆ
1,kn,Kannada,5,ಶಾಂತವಾಗಿರಿ ಮತ್ತು ಒತ್ತಡವನ್ನು ನಿರ್ವಹಿಸಿ
1,kn,Kannada,6,ಕೊ ವಿಡ್-19 ಕುರಿತು ಮಾತನಾಡುತ್ತಿದ್ದಾರೆ
1,kn,Kannada,7,ಮಕ್ಕಳನ್ನು ಆನ್‌ಲೈನ್‌ನಲ್ಲಿ ಸುರಕ್ಷಿತವಾಗಿರಿಸುವುದು
1,kn,Kannada,8,ಟೈಮ್ಸ್ ಆಫ್ ಫೈನಾನ್ಷಿಯಲ್ ಸ್ಟ್ರೆಸ್‌ನಲ್ಲಿ ಕುಟುಂಬ ಬಜೆಟ್
1,kn,Kannada,9,ಮನೆಯಲ್ಲಿ ಕುಟುಂಬ ಸಾಮರಸ್ಯ
1,kn,Kannada,10,ಆಟದ ಮೂಲಕ ಕಲಿಕೆ
1,kn,Kannada,11,ನಾವು ಕೋಪಗೊಂಡಾಗ
1,kn,Kannada,12,ಜನತುಂಬಿರುವ ಮನೆಗಳು ಮತ್ತು ಸಮುದಾಯಗಳಲ್ಲಿ ಪಾಲನೆ
1,km,Khmer Cambodia,1,ការអប់រំកជាេពលេវលាមូនកំ ុ􀀂ងអ
1,km,Khmer Cambodia,2,រក􀀁ភាព􀀂ជ􀀃មាន
1,km,Khmer Cambodia,3,ផ􀀂ការអបល់ ់រំកូនកុ􀀃ក
1,km,Khmer Cambodia,4,ឥរ􀀁យាបទគួរែកលម􀀂រ
1,km,Khmer Cambodia,5,រក􀀅ភាពេស􀀆􀀇មសា􀀆 ត់ ន􀀈ង្រគប់្រគងភាពតាន􀀁ង
1,km,Khmer Cambodia,6,ការអបន􀀂យាយព􀀃ជ់រំកូនកួចុ􀀄ំ
1,km,Khmer Cambodia,7,Tip Sheet Number 7
1,km,Khmer Cambodia,8,Tip Sheet Number 8
1,km,Khmer Cambodia,9,Tip Sheet Number 9
1,km,Khmer Cambodia,10,Tip Sheet Number 10
1,km,Khmer Cambodia,11,Tip Sheet Number 11
1,km,Khmer Cambodia,12,Tip Sheet Number 12
1,ko,Korean,1,아이와 둘만의 시간 갖기
1,ko,Korean,2,긍정적으로 생각하기
1,ko,Korean,3,규칙 만들기
1,ko,Korean,4,말썽 부리는 자녀 대처하기
1,ko,Korean,5,육아 스트레스 관리하기
1,ko,Korean,6,COVID-19에 대해 자녀와 대회하기
1,lhi,Lahu,1,Tip Sheet Number 1
1,lhi,Lahu,2,Tip Sheet Number 2
1,lhi,Lahu,3,Tip Sheet Number 3
1,lhi,Lahu,4,Tip Sheet Number 4
1,lhi,Lahu,5,Tip Sheet Number 5
1,lhi,Lahu,6,Tip Sheet Number 6
1,mr,Marathi,1,वन-ऑन-वन टाइम
1,mr,Marathi,2,Tip Sheet Number 2
1,mr,Marathi,3,Tip Sheet Number 3
1,mr,Marathi,4,वाईट वत णूक
1,mr,Marathi,5,Tip Sheet Number 5
1,mr,Marathi,6,कोिवड -१. बोलत आहे ब ल बोलत आहे
1,cnr,Montenegrin,1,Vrijeme jedan na jedan
1,cnr,Montenegrin,2,Ostanite pozitivni.
1,cnr,Montenegrin,3,Strukturišite dan!
1,cnr,Montenegrin,4,Loše ponašanje
1,cnr,Montenegrin,5,Budite smireni i kontrolišite stres.
1,cnr,Montenegrin,6,Razgovor o COVID-u-19
1,cnr,Montenegrin,7,Bezbjednost djece na internetu
1,cnr,Montenegrin,8,Porodično budžetiranje u vrijeme pojačanog finansijskog pritiska
1,cnr,Montenegrin,9,Porodični sklad kod kuće
1,cnr,Montenegrin,10,Učenje kroz igru
1,cnr,Montenegrin,11,Kad se naljutimo
1,cnr,Montenegrin,12,Roditeljstvo u prepunom domu
1,cnr,Montenegrin,13,Savjeti za roditelje djece sa smetnjama u razvoju
1,cnr,Montenegrin,14,Savjeti za roditelje tinejdžera
1,cnr,Montenegrin,15,Stigla je beba - savjeti za roditelje
1,tly,Tai,1,Tip Sheet Number 1
1,tly,Tai,2,Tip Sheet Number 2
1,tly,Tai,3,Tip Sheet Number 3
1,tly,Tai,4,Tip Sheet Number 4
1,tly,Tai,5,Tip Sheet Number 5
1,tly,Tai,6,Tip Sheet Number 6
1,ta,Tamil,1,xUtNuhnlhUtUf;fhd Neuk;
1,ta,Tamil,2,Neu;kiwahf my;yJ cWjpahf
1,ta,Tamil,3,fl;likg;Gf;Fs; nfhz;LthUq;fs;
1,ta,Tamil,4,Ju; elj;ij
1,ta,Tamil,5,mikjpahf
1,ta,Tamil,6,COVID 19 gw;wpa Ngr;R
1,te,Telugu,1,సమయాన్ని సద్విని యోగం చేసుకోండిసమయాన్ని చేసుకోండి
1,te,Telugu,2,సానుకూలంగా ఉంచడంసానుకూలంగా ఉంచడం
1,te,Telugu,3,నిర్మా ణాత్మకంగా రూపొందించుకోండి!
1,te,Telugu,4,చెడు ప్రవర్తనచెడు ప్రవర్తన
1,te,Telugu,5,ప్రశాంతంగా ఉంటూ ఒత్తి త్తిడిని జయిం చండిప్రశాంతంగా చండి
1,te,Telugu,6,COVID-19 గురించి చర్చిం చడం
1,th,Thai,1,การใช้เวลาตามลำพังกับลูก
1,th,Thai,2,ทำสถานการณ์ให้เป็นเชิงบวกไว้เสมอ
1,th,Thai,3,สร้างตารางกจกรรม
1,th,Thai,4,เมื่อลูกงอแง
1,th,Thai,5,รักษาอารมณ์ให้สงบและจัดการกับความเครียด
1,th,Thai,6,คุยกับลูกเรื่อง โควิด 19
1,th,Thai,7,การปกป้ อง เด็ก ให้ปลอดภัยบนโลกออนไลน์
